store_id,retail_chain,region_name,city_name,address,store_code,store_name,store_format,full_address,lat,lon,geo_precision,geo_found_address,store_key
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, Победы ул., 2 п.1",55.324653,38.68602,exact,"Россия, Московская область, Воскресенск, микрорайон Центральный, улица Победы, 2",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, Рабочая ул., 122",55.271641,38.75298,exact,"Россия, Московская область, Воскресенск, Рабочая улица, 122",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, с.Ашитково, Центральная ул, зд.44А",55.435509,38.604003,exact,"Россия, Московская область, городской округ Воскресенск, село Ашитково, Центральная улица, 44А",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, Советская ул, 2д",55.317579,38.685346,number,"Россия, Московская область, Воскресенск, Советская улица, 2",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, Советская ул., 10 А",55.321861,38.684097,exact,"Россия, Московская область, Воскресенск, Советская улица, 10А",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, Спартака ул, 20А пом.1",55.275821,38.749369,exact,"Россия, Московская область, Воскресенск, микрорайон Москворецкий, улица Спартака, 20А",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск, Спартака ул, Зд.2А",55.275334,38.743179,exact,"Россия, Московская область, Воскресенск, микрорайон Москворецкий, улица Спартака, 2А",
,,,,,,,,"Московская обл., Московская обл., г.Воскресенск,п.Белоозерский, Коммунальная ул., уч.16 В стр.16В",55.459619,38.43892,other,"Россия, Московская область, городской округ Воскресенск, Белоозёрский",
,,,,,,,,"Московская обл., Московская обл., г.Высоковск, Курятниква ул., 42А",56.30875,36.555108,exact,"Россия, Московская область, городской округ Клин, Высоковск, улица Курятникова, 42А",
,,,,,,,,"Московская обл., Московская обл., г.Высоковск, Ленина ул., 17",56.320902,36.551119,exact,"Россия, Московская область, городской округ Клин, Высоковск, улица Ленина, 17",
,,,,,,,,"Московская обл., Московская обл., г.Высоковск, Первомайская ул, 7",56.319699,36.554452,exact,"Россия, Московская область, городской округ Клин, Высоковск, Первомайская улица, 7",
,,,,,,,,"Московская обл., Московская обл., г.Высоковск, Первомайский пр-д, 11 пом.1-40",56.320248,36.551236,other,"Россия, Московская область, городской округ Клин, Высоковск",
,,,,,,,,"Московская обл., Московская обл., г.Голицино, Заводской пр-кт, 12",55.615858,36.981511,exact,"Россия, Московская область, Одинцовский городской округ, Голицыно, Заводской проспект, 12",
,,,,,,,,"Московская обл., Московская обл., г.Голицыно, Керамиков пр-кт, 89",55.612431,36.968342,exact,"Россия, Московская область, Одинцовский городской округ, Голицыно, проспект Керамиков, 89",
,,,,,,,,"Московская обл., Московская обл., г.Голицыно, Привокзальная пл., 1А",55.615756,36.985778,exact,"Россия, Московская область, Одинцовский городской округ, Голицыно, Привокзальная площадь, 1А",
,,,,,,,,"Московская обл., Московская обл., г.Голицыно, Привокзальная пл., 5",55.616254,36.988249,exact,"Россия, Московская область, Одинцовский городской округ, Голицыно, Привокзальная площадь, 5",
,,,,,,,,"Московская обл., Московская обл., г.Дедовск, Больничная ул, 4 п.1,5-31",55.859953,37.120445,other,"Россия, Московская область, муниципальный округ Истра, Дедовск",
,,,,,,,,"Московская обл., Московская обл., г.Дедовск, Космонавта Комарова ул, 10 м.'Хозяин'",55.865313,37.125062,exact,"Россия, Московская область, муниципальный округ Истра, Дедовск, улица Космонавта Комарова, 10",
,,,,,,,,"Московская обл., Московская обл., г.Дедовск, Маршала Жукова ул., 2",55.866723,37.114561,exact,"Россия, Московская область, муниципальный округ Истра, Дедовск, улица Маршала Жукова, 2",
,,,,,,,,"Московская обл., Московская обл., г.Дедовск, Мира ул, 4",55.854507,37.127982,exact,"Россия, Московская область, муниципальный округ Истра, Дедовск, улица Мира, 4",
,,,,,,,,"Московская обл., Московская обл., г.Дедовск, Ногина ул., 4",55.861242,37.127991,exact,"Россия, Московская область, муниципальный округ Истра, Дедовск, улица Ногина, 4",
,,,,,,,,"Московская обл., Московская обл., г.Дедовск, Победы ул, 12",55.871678,37.10609,exact,"Россия, Московская область, муниципальный округ Истра, Дедовск, улица Победы, 12",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Академика Жукова ул, 25А",55.626741,37.838693,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, улица Академика Жукова, 25А",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Бондарева ул, 3",55.625679,37.845924,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, улица Бондарева, 3",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Дзержинская ул., 19А п.100",55.624693,37.853084,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, Дзержинская улица, 19А",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Дмитрия Донского пл., 2А",55.631361,37.85011,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, площадь Дмитрия Донского, 2А",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Ленина ул, 5 п.102",55.637149,37.842088,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, улица Ленина, 5",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Лермонтова ул., 23",55.628652,37.852913,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, улица Лермонтова, 23",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Лесная ул, 14Б №на п2-6,8",55.629562,37.86336,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, Лесная улица, 14Б",
,,,,,,,,"Московская обл., Московская обл., г.Дзержинский, Шама ул., 1 Б",55.637723,37.844172,exact,"Россия, Московская область, городской округ Люберцы, Дзержинский, улица Шама, 1Б",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, 2-я Комсомольская ул., 18",56.3357,37.542338,exact,"Россия, Московская область, Дмитров, 2-я Комсомольская улица, 18",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Большевистский пер, 4А п.1",56.341303,37.536715,exact,"Россия, Московская область, Дмитров, Большевистский переулок, 4А, подъезд 1",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Веретенникова ул.,",56.331199,37.512065,street,"Россия, Московская область, Дмитров, улица Веретенникова",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Внуковская ул, 119",56.356143,37.55876,exact,"Россия, Московская область, Дмитров, Внуковская улица, 119",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, ДЗФС мкр, 38",56.366829,37.539581,exact,"Россия, Московская область, Дмитров, микрорайон ДЗФС, 38",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Загорская ул., 36",56.341069,37.521758,exact,"Россия, Московская область, Дмитров, Загорская улица, 36",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, им Константина Аверьянова мкр, 3 пом.1,2",56.342905,37.517608,other,"Россия, Московская область, Дмитров",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, им.Владимира Махалина мкр, 7 №68",56.358582,37.533822,number,"Россия, Московская область, Дмитров, микрорайон имени В.Н. Махалина, 7",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Ковригинское ш., 19",56.368664,37.542069,exact,"Россия, Московская область, Дмитров, Ковригинское шоссе, 19",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Комсомольская ул., 26",56.337556,37.535466,exact,"Россия, Московская область, Дмитров, Комсомольская улица, 26",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Московская ул., 7",56.336478,37.514006,exact,"Россия, Московская область, Дмитров, Московская улица, 7",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Оборонная ул., 12",56.354876,37.528684,exact,"Россия, Московская область, Дмитров, Оборонная улица, 12",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Оборонная ул., 21",56.350991,37.533625,exact,"Россия, Московская область, Дмитров, Оборонная улица, 21",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, п.совхоза 'Буденновец', Центральная ул, 31",56.379665,37.628873,exact,"Россия, Московская область, Дмитровский муниципальный округ, посёлок совхоза Будённовец, Центральная улица, 31",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Профессиональная ул, 2",56.345968,37.518713,exact,"Россия, Московская область, Дмитров, Профессиональная улица, 2",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров, Семенюка ул., 9",56.34737,37.521372,exact,"Россия, Московская область, Дмитров, улица Семенюка, 9",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров,д.Кузяево, 1",56.135087,37.447126,exact,"Россия, Московская область, Дмитровский муниципальный округ, деревня Кузяево, 1",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров,д.Подмошье, 1-Б",56.377099,37.408903,exact,"Россия, Московская область, Дмитровский муниципальный округ, деревня Подмошье, 1Б",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров,рп.Деденево, Кооперативная ул., 8",56.242964,37.519189,exact,"Россия, Московская область, Дмитровский муниципальный округ, посёлок городского типа Деденево, Кооперативная улица, 8",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров,рп.Некрасовский, Маяковского ул., 11",56.096041,37.491889,exact,"Россия, Московская область, Дмитровский муниципальный округ, посёлок городского типа Некрасовский, улица Маяковского, 11",
,,,,,,,,"Московская обл., Московская обл., г.Дмитров,с/п Синьковское,п.Новосиньково, стр.44Б",56.379257,37.324749,number,"Россия, Московская область, Дмитровский муниципальный округ, посёлок Новосиньково, 44",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Академика Лаврентьева ул, 27",55.939171,37.504906,exact,"Россия, Московская область, Долгопрудный, улица Академика Лаврентьева, 27",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Академика Лаврентьева ул., 21",55.941949,37.503756,exact,"Россия, Московская область, Долгопрудный, улица Академика Лаврентьева, 21",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Дирижабельная ул., 24",55.944954,37.508247,exact,"Россия, Московская область, Долгопрудный, Дирижабельная улица, 24",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, космонавта Сереброва А.А. б-р, 4 НП3",55.935859,37.504268,number,"Россия, Московская область, Долгопрудный, бульвар Космонавта Сереброва А.А., 4",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Лихачевский пр-кт, 68 к.1,вл.1",55.933564,37.493308,exact,"Россия, Московская область, Долгопрудный, Лихачёвский проспект, 68",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Лихачевский пр-кт, 74",55.936187,37.49294,exact,"Россия, Московская область, Долгопрудный, Лихачёвский проспект, 74",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Лихачевское ш, 13 корп.1",55.942943,37.490048,exact,"Россия, Московская область, Долгопрудный, Лихачёвское шоссе, 13к1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Лихачевское ш, 33 пом.1",55.953014,37.49029,exact,"Россия, Московская область, Долгопрудный, Лихачёвское шоссе, 33, подъезд 1, кв. 1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, мкр.Хлебниково, Станционная ул, 9",55.968247,37.515721,exact,"Россия, Московская область, Долгопрудный, микрорайон Хлебниково, Станционная улица, 9",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Молодежная ул., 20",55.945251,37.485592,exact,"Россия, Московская область, Долгопрудный, Молодёжная улица, 20",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Московская ул, 56 к.2,п.НП1",55.960709,37.524776,exact,"Россия, Московская область, Долгопрудный, Московская улица, 56к2",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Новый Бульвар ул, 5 пом.9",55.937104,37.507259,exact,"Россия, Московская область, Долгопрудный, Новый бульвар, 5, подъезд 1, этаж 3, кв. 9",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Павлова ул., 6 пом.1-50",55.933302,37.51423,other,"Россия, Московская область, Долгопрудный",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Парковая ул, 46 к.1,п.16Н",55.949828,37.484774,exact,"Россия, Московская область, Долгопрудный, Парковая улица, 46к1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Парковая ул, 48",55.949032,37.483346,exact,"Россия, Московская область, Долгопрудный, Парковая улица, 48",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Парковая ул., 36",55.952122,37.49559,exact,"Россия, Московская область, Долгопрудный, Парковая улица, 36",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Пацаева пр-т, 12",55.948694,37.499408,exact,"Россия, Московская область, Долгопрудный, проспект Пацаева, 12",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Первомайская ул, 44 э1п18",55.935602,37.519216,number,"Россия, Московская область, Долгопрудный, Первомайская улица, 44",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Ракетостроителей пр-кт, 1",55.931255,37.496246,exact,"Россия, Московская область, Долгопрудный, проспект Ракетостроителей, 1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Советская ул, 9",55.933317,37.516449,exact,"Россия, Московская область, Долгопрудный, Советская улица, 9",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Спортивная ул, 11",55.939802,37.497917,exact,"Россия, Московская область, Долгопрудный, Спортивная улица, 11",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Спортивная ул., 5 к.1,п.Апте",55.943643,37.49709,exact,"Россия, Московская область, Долгопрудный, Спортивная улица, 5к1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Старое Дмитровское ш, 17 п. НП1",55.961299,37.529951,exact,"Россия, Московская область, Долгопрудный, Старое Дмитровское шоссе, 17",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Старое Дмитровское ш., 2",55.966509,37.532062,number,"Россия, Московская область, Долгопрудный, Старое Дмитровское шоссе, 2с1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Центральная ул, 7 пом.1",55.947999,37.490173,exact,"Россия, Московская область, Долгопрудный, Центральная улица, 7, подъезд 1, этаж 2, кв. 1",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный, Циолковского ул, 23",55.936913,37.513179,exact,"Россия, Московская область, Долгопрудный, улица Циолковского, 23",
,,,,,,,,"Московская обл., Московская обл., г.Долгопрудный,мкр.Павельцево, Новое ш, 31",55.91744,37.533248,near,"Россия, Москва, Новодачное шоссе, 32с1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, 25 лет Октября ул, 8 п.1",55.427157,37.767268,exact,"Россия, Московская область, Домодедово, микрорайон Западный, улица 25 лет Октября, 8",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Барыбино мкр, вл.Уклад стр.1",55.232967,37.865696,exact,"Россия, Московская область, Домодедово, микрорайон Барыбино, территория Уклад, с1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Белые Столбы мкр, Мечты ул, стр.21",55.27918,37.842564,exact,"Россия, Московская область, Домодедово, микрорайон Белые Столбы, улица Мечты, с21",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Белые Столбы мкр, Шебанцево ул., стр.2Д",55.3139,37.81089,exact,"Россия, Московская область, Домодедово, микрорайон Белые Столбы, улица Шебанцево, 2Д",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Белые столбы-2, в/ч",55.287937,37.810243,other,"Россия, Московская область, городской округ Домодедово, СНТ Белые Столбы-2",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Востряково мкр,Дорожная ул, стр.10",55.396294,37.787093,exact,"Россия, Московская область, Домодедово, микрорайон Востряково, Дорожная улица, с10",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Гагарина (Северный мкр) ул, 49 п.02",55.45069,37.741396,exact,"Россия, Московская область, Домодедово, микрорайон Северный, улица Гагарина, 49",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Гальчино, 60-летия СССР б-р,",55.277462,37.906093,street,"Россия, Московская область, городской округ Домодедово, деревня Гальчино, бульвар 60-летия СССР",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Житнево, стр.16Б",55.340415,37.908186,exact,"Россия, Московская область, городской округ Домодедово, деревня Житнево, 16Б",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Котляково, 30 стр.2",55.478511,37.838729,number,"Россия, Московская область, городской округ Домодедово, деревня Котляково, 30",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Павловское, Вокзальная ул, 21 стр.1",55.488157,37.725613,exact,"Россия, Московская область, городской округ Домодедово, деревня Павловское, Вокзальная улица, 21с1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Проводы, Дорожная ул, стр.1",55.352434,37.897604,exact,"Россия, Московская область, городской округ Домодедово, деревня Проводы, Дорожная улица, с1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Ступино, стр.1Г",55.194953,37.787749,exact,"Россия, Московская область, городской округ Домодедово, деревня Ступино, с1Г",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, д.Шишкино, б/н",55.266425,37.772083,other,"Россия, Московская область, городской округ Домодедово, деревня Шишкино",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Западный мкр, Племхозский пр-д, стр.3",55.430237,37.752562,exact,"Россия, Московская область, Домодедово, микрорайон Западный, Племхозский проезд, с3",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Каширское ш, 114",55.417204,37.776323,exact,"Россия, Московская область, Домодедово, микрорайон Южный, улица Каширское Шоссе, 114",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Каширское ш, 62",55.432924,37.765462,exact,"Россия, Московская область, Домодедово, микрорайон Центральный, улица Каширское Шоссе, 62",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Каширское ш., 4 к.1",55.454417,37.75912,exact,"Россия, Московская область, Домодедово, микрорайон Северный, улица Каширское Шоссе, 4к1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Кирова ул, 9 к1,п01",55.438542,37.751242,exact,"Россия, Московская область, Домодедово, микрорайон Центральный, улица Кирова, 9к1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Корнеева ул., 1 А",55.437638,37.773619,exact,"Россия, Московская область, Домодедово, микрорайон Центральный, улица Корнеева, 1А",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Краснодарская (Северный мкр) ул, 2",55.4597,37.756946,exact,"Россия, Московская область, Домодедово, микрорайон Северный, Краснодарская улица, 2",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Курыжова ул, с.5А",55.40431,37.767923,exact,"Россия, Московская область, Домодедово, микрорайон Южный, улица Курыжова, 5А",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Ленина ул., 15А",55.334624,37.851637,exact,"Россия, Московская область, Домодедово, микрорайон Белые Столбы, улица Ленина, 15А",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, мкр.Северный, Гагарина ул, 50 п.1",55.450113,37.742061,exact,"Россия, Московская область, Домодедово, микрорайон Северный, улица Гагарина, 50, подъезд 1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, мкр.Южный, Курыжова ул, 35Б",55.397439,37.7752,exact,"Россия, Московская область, Домодедово, микрорайон Южный, улица Курыжова, 35Б",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, мкр.Южный, Курыжова ул., 17 пом.1",55.399402,37.771535,exact,"Россия, Московская область, Домодедово, микрорайон Южный, улица Курыжова, 17, подъезд 1, этаж 2, кв. 1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, Племхозский пр-д, стр.4",55.432556,37.736662,exact,"Россия, Московская область, Домодедово, микрорайон Западный, Племхозский проезд, с4",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, с.Вельяминово, Каширская ул, стр.21Б",55.195488,37.877913,exact,"Россия, Московская область, городской округ Домодедово, село Вельяминово, Каширская улица, 21Б",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, с.Домодедово, Творчества ул, 1",55.470204,37.705508,exact,"Россия, Московская область, городской округ Домодедово, село Домодедово, улица Творчества, 1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, с.Колычево, 55 к.Б",55.490396,37.855545,exact,"Россия, Московская область, городской округ Домодедово, село Колычёво, 55Б",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово, с.Ям, Путейская ул,",55.475194,37.746445,street,"Россия, Московская область, городской округ Домодедово, село Ям, Путейская улица",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,Авиационный мкр, Королева ул, 10",55.41865,37.83165,exact,"Россия, Московская область, Домодедово, микрорайон Авиационный, улица Королёва, 10",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,Барыбино мкр-н, 1-я Вокзальная ул, стр.48",55.272154,37.893831,number,"Россия, Московская область, Домодедово, микрорайон Барыбино, 1-я Вокзальная улица, 48с1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,д.Павловское, Вокзальная ул, 82",55.48098,37.717761,exact,"Россия, Московская область, городской округ Домодедово, деревня Павловское, Вокзальная улица, 82",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Авиационный, пр-т АкадемикаТуполева, 2",55.416596,37.835369,exact,"Россия, Московская область, Домодедово, микрорайон Авиационный, проспект Академика Туполева, 2",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Белые Столбы, Авенариуса ул, стр.20А",55.330389,37.840085,exact,"Россия, Московская область, Домодедово, микрорайон Белые Столбы, улица Авенариуса, 20А",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Востряково, 1 Мая пр-кт, стр.1А",55.393963,37.808824,exact,"Россия, Московская область, Домодедово, микрорайон Востряково, проспект 1 Мая, 1А",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Западный, Рабочая ул., стр.50А",55.422855,37.763351,exact,"Россия, Московская область, Домодедово, микрорайон Западный, Рабочая улица, 50А",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Западный, Талалихина ул, 10 п.1-44",55.422217,37.768328,exact,"Россия, Московская область, Домодедово, микрорайон Западный, улица Талалихина, 10",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Северный, Дачная ул, 34 п.1",55.450338,37.753631,exact,"Россия, Московская область, Домодедово, микрорайон Северный, Дачная улица, 34, подъезд 1",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Северный, Каширское ш, 8",55.44853,37.763055,exact,"Россия, Московская область, Домодедово, микрорайон Северный, улица Каширское Шоссе, 8",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Южный, Курыжова ул, 25 п.2,л.А,пл",55.399735,37.768094,other,"Россия, Московская область, Домодедово, микрорайон Южный",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,мкр.Южный, Курыжова ул, 7",55.402925,37.766899,exact,"Россия, Московская область, Домодедово, микрорайон Южный, улица Курыжова, 7",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,с.Растуново, Заря ул, 3Б",55.273565,37.832746,exact,"Россия, Московская область, городской округ Домодедово, село Растуново, улица Заря, 3Б",
,,,,,,,,"Московская обл., Московская обл., г.Домодедово,Центральный мкр, Каширское ш, 99Б к.1",55.423167,37.776448,number,"Россия, Московская область, Домодедово, микрорайон Центральный, улица Каширское Шоссе, 99Б",
,,,,,,,,"Московская обл., Московская обл., г.Дрезна, Революции ул., 2 А",55.74754,38.850312,exact,"Россия, Московская область, Орехово-Зуевский городской округ, Дрезна, улица Революции, 2А",
,,,,,,,,"Московская обл., Московская обл., г.Дрезна, Юбилейная ул, 18 пом.98",55.739696,38.847114,exact,"Россия, Московская область, Орехово-Зуевский городской округ, Дрезна, Юбилейная улица, 18, подъезд 6, этаж 5, кв. 98",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, 9 мая ул., 7 в,стр2 ,п.",56.729837,37.149739,exact,"Россия, Московская область, Дубна, улица 9 Мая, 7Вс2",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Боголюбова пр-кт, 18",56.738083,37.165109,exact,"Россия, Московская область, Дубна, проспект Боголюбова, 18",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Боголюбова пр-кт, 24А",56.735787,37.156943,exact,"Россия, Московская область, Дубна, проспект Боголюбова, 24А",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Боголюбова пр-кт, 39",56.729867,37.145059,exact,"Россия, Московская область, Дубна, проспект Боголюбова, 39",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Боголюбова пр-т, 13",56.738379,37.168523,exact,"Россия, Московская область, Дубна, проспект Боголюбова, 13",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Боголюбова ул., 19 А",56.735007,37.159557,exact,"Россия, Московская область, Дубна, проспект Боголюбова, 19А",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Векслера ул., 11 п.1",56.750981,37.194439,exact,"Россия, Московская область, Дубна, улица В.И. Векслера, 11, подъезд 1",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Вернова ул., 1 пом.V",56.733156,37.16395,exact,"Россия, Московская область, Дубна, улица Вернова, 1",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Дачная ул, 2Б",56.742802,37.177631,exact,"Россия, Московская область, Дубна, Дачная улица, 2Б",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Дружбы ул., 5",56.740922,37.228566,exact,"Россия, Московская область, Дубна, улица Дружбы, 5",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Инженерная ул, 29 стр.1",56.745656,37.199047,number,"Россия, Московская область, Дубна, Инженерная улица, 29",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Октябрьская ул., 13 маг.№20",56.74988,37.131835,exact,"Россия, Московская область, Дубна, Октябрьская улица, 20",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Понтекорво ул., 9",56.740117,37.169708,exact,"Россия, Московская область, Дубна, улица Понтекорво, 9",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Станционная ул, 22 стр.1,п.1",56.735101,37.148831,number,"Россия, Московская область, Дубна, Станционная улица, 22",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Тверская ул., 22",56.760983,37.132204,exact,"Россия, Московская область, Дубна, Тверская улица, 22",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Тверская ул., 4 А",56.763204,37.142867,exact,"Россия, Московская область, Дубна, Тверская улица, 4А",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Франко ул., 10",56.747038,37.188815,exact,"Россия, Московская область, Дубна, улица Франка, 10",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Хлебозаводский пер., 22 А",56.754944,37.228225,near,"Россия, Московская область, Дубна, 16",
,,,,,,,,"Московская обл., Московская обл., г.Дубна, Центральная ул., 18А",56.757303,37.138483,exact,"Россия, Московская область, Дубна, Центральная улица, 18А",
,,,,,,,,"Московская обл., Московская обл., г.Егорьевск, 1-й мкр, 71 пом.1",55.371853,39.05865,exact,"Россия, Московская область, Егорьевск, 1-й микрорайон, 71",
,,,,,,,,"Московская обл., Московская обл., г.Егорьевск, 2-й мкр, 11",55.36951,39.061201,exact,"Россия, Московская область, Егорьевск, 2-й микрорайон, 11",
,,,,,,,,"Московская обл., Московская обл., г.Егорьевск, 2-й мкр, 8 пом.1,2",55.383055,39.035842,other,"Россия, Московская область, Егорьевск",
,,,,,,,,"Московская обл., Московская обл., г.Егорьевск, 3-й мкр, 1 пом.1",55.369173,39.051984,exact,"Россия, Московская область, Егорьевск, 3-й микрорайон, 1, подъезд 1, этаж 2, кв. 1",
